날짜,제목
2026-02-10,회원카드 발급 기간 문의
2026-02-10,결제대금 원단위 절사 문의
2026-02-10,2/1일 신청한 카드가 안나와서 확인요청드립니다.
2026-02-10,카드발급 언제쯤 되나요?
2026-02-10,회원카드신청시 중복불가차량
2026-02-10,회원카드 발급문의
2026-02-10,회원카드 발급문의
2026-02-10,회원카드 발급 문의
2026-02-10,카드발급은 언제쯤 될까요?
2026-02-10,환경부카드 분실후 찾음 및 차량변경
2026-02-10,회원카드 발급문의
2026-02-09,충전 요금 할인 관련 문의
2026-02-09,회원카드관리에서 차량번호 입력 불가한 현상 문의 드립니다.
2026-02-09,회원카드 발급건
2026-02-09,회원카드 언제 발급되나요?
2026-02-09,회원카드 발금은 언제쯤 가능한가요?
2026-02-09,카드발급
2026-02-09,카드발급기간문의
2026-02-08,저공해차량 스티커발급
2026-02-08,카드발급 문의드립니다
2026-02-08,반송
2026-02-08,회원카드 만들려고 하는데 제 차번호로 이미 카드가 발급되어있다고 합니다.
2026-02-08,카드 발급 문의
2026-02-08,지자체에 저공해 차량 등록 했는데 이홈피에서 내차 저공해차 조회가 안됩니다.
2026-02-08,카드발급문의
2026-02-08,카드발급
2026-02-07,차량번호 변경 문의
2026-02-07,카드 미소지시 결제 방법
2026-02-06,카드 발급 문의
2026-02-06,영수증 츨력 관련
2026-02-06,사업장 내 자가사용 목적 전기차 충전기 설치 및 전기요금 적용 문의
2026-02-06,법인 카드 발급건
2026-02-06,법인충전카드 발급문의
2026-02-06,환경부카드 분실후 찾음
2026-02-05,분실카드
2026-02-05,회원카드 관련 문의
2026-02-05,카드발급
2026-02-05,이지차저 충전 불가 관련
2026-02-05,반송
2026-02-04,신차 차량번호 등록 요청
2026-02-04,등록 불가 차량번호라고 하네요
2026-02-04,카드 사용내역이 안보이네요.
2026-02-04,법인 회원가입 본인인증 문의
2026-02-04,법인회원카드 및 법인카드 신청 건
2026-02-04,회원카드 발급 후 변경 질의
2026-02-04,카드 사용내역 알고싶습니다. 홈페이지에서 안보임
2026-02-03,환경부카드 발급및 결제카드 등록관련
2026-02-03,차량변경이 안되요.
2026-02-03,이용요금 조회에 충전내역이 뜨지 않습니다.
2026-02-03,카드 발급
2026-02-03,전기차 회원카드 분실 해제 요청
2026-02-03,카드 신청시 주소입력 화면에서 검색하면 승인되지 않는 key라고 나오며 진행이 되지 않습니다.
2026-02-03,우편번호 검색시 승인되지않은KEY 라고 나옵니다.
2026-02-03,회원카드 신규 발급 신청 시 우편번호 검색이 불가합니다.
2026-02-03,충전 요금 문의
2026-02-02,공무원여비규정에 적용되는 충전요금 문의
2026-02-02,차량 중복으로 등록이 안되네요... 확인 부탁드립니다.
2026-02-02,한국전력 충전기 조회가 되질 않습니다
2026-02-02,법인카드 승계
2026-02-02,분실카드 해제 요청
2026-02-02,해외발급신용카드 결제 여부
2026-02-01,전기차에 대한 홍보 정정 요청
2026-01-31,2022년6월~8월 충전요금을 26년1월에 정산한다??
2026-01-31,공공기관에서 운영중인 누리집 카드 명의자를 바꿀 수 있을까요?
2026-01-30,회원카드 재발급
2026-01-30,충전기사업자없음
2026-01-29,사무실 주차 및 충전 현황 관련 문의
2026-01-29,홈페이지 내 전기차충전정보 > 전기차 충전요금의 현행화를 부탁 드립니다.
2026-01-29,이지차저 관련 지속적으 문의드리고있습니다 .
2026-01-29,발급 완료 미수령 건 등기번호 요청드립니다.
2026-01-28,카드이용 정지상태인데 정상상태로 어떻게 전환하나요?
2026-01-28,충전회원카드 분실
2026-01-28,법인카드 회원가입문의드려요
2026-01-28,등기배송 발급완료상태인데 미수령
2026-01-28,법인사업자 회원카드 이용내역 조회 문의드립니다.
2026-01-27,카드신청
2026-01-27,어느듯 10년이 된것 같습니다.
2026-01-27,법인 회원가입 문의
2026-01-27,회원카드결제건의
2026-01-27,법인차량 회원카드 발급 문의
2026-01-27,가까운 충전소 찾기에 정격전압 표시 요청
2026-01-27,분실카드 사용허가 및 차량 번호 변경 요청
2026-01-27,개인사유지 충전기 운영관련
2026-01-26,공공충전인프라 멤버쉽카드 모바일 EV이음앱에 등록 시
2026-01-26,회원카드 분실로 인한 카드 재발급 취소 및 기존 카드 사용허가
2026-01-26,담당자 변경으로 인한 회원카드 이전
2026-01-26,담당자 변경으로 인한 회원카드 이전
2026-01-26,회원카드 신청 관련
2026-01-26,[문의] 내연기관 전기차 전환 지원금 관련 문의의 건
2026-01-26,결제카드 복수사용 가능여부
2026-01-26,회원카드 관련 문의 드립니다.
2026-01-26,차량이 2대인경우
2026-01-26,차량명의자와 실제운전자가 다른경우
2026-01-24,충전카드 재발급요청
2026-01-24,회원카드 신청을 했는데.......다른카드가 온건가요?
2026-01-24,회원카드 에러
2026-01-24,[회원카드 재발급 요청]
2026-01-23,중고차 구매- 차량번호중복등록
2026-01-23,결제카드 등록 시 '신규발급카드 사용 요망' 메시지에 대한 처리 요청
2026-01-23,전기차 지자체 보조금 문의
2026-01-22,회원카드 등기 미수령
2026-01-22,서울시 보조금 대상
2026-01-22,결제영수증 내역에 '단가' 항목 추가 가능여부
2026-01-22,중고차 구매 - 차량번호 중복
2026-01-21,회원카드 등기가 반송되어 버렸습니다. 다른 주소로 보내 주실수 있을까요?
2026-01-21,"전기차 보급목적에 반(反)하는 충전비에 대해서는 어찌 생각하시는지요,,?"
2026-01-21,저공해차량 스티커 온라인 발급문의 드립니다!
2026-01-21,멤버쉽 카드 및 결재 카드 문의
2026-01-19,충전기 문의
2026-01-19,중고차 구매. 차량번호 중복 문의
2026-01-19,회원
2026-01-19,회원카드 인식 실패
2026-01-18,Epit 현대. 부산방향 칠곡휴게소. 6번충전기오류
2026-01-17,모바일앱에 등록하려하니 분실카드라고 나옵니다.
2026-01-17,카드배송이안옵니다..
2026-01-17,전기차 충전요금 부가세 신고
2026-01-17,차량 2대 등록 가능한가요
2026-01-17,중고차 구매 - 차량번호 중복
2026-01-17,카드분실 취소
2026-01-17,카드분실해제처리
2026-01-16,GS차지비 완속충전기에 환경부 이음카드 사용 건 문의
2026-01-16,결제 실패한 건 새로운 카드로 다시 결제 하고 싶습니다
2026-01-16,충전기관리시스템 문의 드립니다.
2026-01-16,실물환경부카드 받았고 결제카드 등록할때 본인여부
2026-01-16,친환경 스티커 재발급 요청
2026-01-16,법인 변경시 절차
2026-01-15,개인 회원을 법인 회원으로 바꾸는 방법
2026-01-15,충전기 등록
2026-01-15,회원카드 신청 시 차종 없음
2026-01-15,불편민원센고센터
2026-01-15,중고 구매/ 차량번호 중복
2026-01-14,카드를신청해서 받았는데.......회원카드 정보 수정에 안올라와요?
2026-01-14,[실물카드 발급 요청] 모바일 카드 분실 처리됨
2026-01-14,차량변경으로 인한 확인사항
2026-01-14,회원카드 차량 변경 부탁드립니다.
2026-01-14,법인차량 및 개인차량 문의
2026-01-13,저공해차 표지 발급
2026-01-13,저공해차량 스티커 재발급 문의
2026-01-13,요금제
2026-01-12,회원카드 재발급 신청
2026-01-12,현재 결재 카드다른 카드로 바꿀려면 어디서 해야하나요?
2026-01-12,내연기관차 전환지원금
2026-01-12,회원카드 결제일 문의
2026-01-12,카드결제일 관련 문의
2026-01-12,전기차충전정보에있는 전기차 충전요금 문의
2026-01-12,환경부카드 충전이용금액 확인불가
2026-01-12,회원카드 발급하려고 하는데 등록된 차량이라고 나와서 발급받을 수 없습니다.
2026-01-11,질의드립니다
2026-01-11,회원카드 발급 차종 관련
2026-01-10,멤버십카드 등록
2026-01-09,회원카드가 등록되지 않은 카드로 뜹니다.
2026-01-09,성남 야탑역 FILTSON 충전기 문의
2026-01-09,아이디변경
2026-01-09,실물카드 등록에러
2026-01-08,완속충전기 업체의 장기간 전기요금 미납으로 인한 단전에 대하여
2026-01-08,선결제 되나요?
2026-01-08,기본정보입력 변경
2026-01-07,회원 인증 거절
2026-01-07,충전소 운영 업체의 장기간 전기요금 미납
2026-01-07,의무구매임차제 승인신청
2026-01-07,회원카드 문의입니다.
2026-01-06,충전하려하는데 카드가 유효하지 않다고합니다
2026-01-06,중고차 번호 중복
2026-01-06,카드 분실 후 재발급 신청
2026-01-05,말도 안되는 업적을 ㅠㅠㅠㅠㅠㅠㅠ
2026-01-05,고속도로 급속 충전기 07에러 (락 체결안됨) 충전안됨!!
2026-01-04,이용 조회 문의입니다
2026-01-03,2026 전기차 국가 지자체 보조금 관련
2026-01-02,카드 결재
2026-01-02,고속도로 급속충전 휴게소 충전시간 문의
2026-01-02,내연기관차 전환보조금 확정인가요?
2026-01-02,회원카드등록시 오류
2026-01-02,전기자 충전 시 장애인 할인 혜택을 받으려면 어떻게 해야 하는지
2026-01-01,기존 사용하던 카드가 정보가 없다고 나옵니다.
2026-01-01,카드발급
2026-01-01,멤버십카드 분실후 재발급 후 등록 안됨
2026-01-01,[중고차 구매] 차량번호 중복 건
