날짜,제목
2025-08-08,무공해차 통합누리집 내 데이터 요청
2025-08-08,환경부 전기차 충전 카드 문의드립니다.
2025-08-08,기타 문의드립니다
2025-08-08,임시번호 등록요청
2025-08-07,렌트카 이용
2025-08-07,차량 추가 구매로 회원카드 신청했는데 언제 발급되나요?
2025-08-06,회원 탈퇴 시 카드 결제
2025-08-06,차량출고 전 회원카드 발급 가능여부
2025-08-06,파손으로 카드 변경방법
2025-08-06,멤버십카드 이용 문의
2025-08-05,회원카드가 사용되지 않습니다
2025-08-05,재배송 희망 주소지입니다
2025-08-05,회원카드 발급받아 차량번호 등록만 남았습니다.
2025-08-05,결제시스템 결제카드 관리 기능개선 건의
2025-08-05,카드결제 이용내역 누락
2025-08-05,재결제 자동으로 안되나요?
2025-08-04,회원카드 등록 불가
2025-08-04,카드 등록시 분실된 카드라고 나옵니다.
2025-08-04,카드 배송은 언제 됩니까?
2025-08-04,환경부 카드 결제
2025-08-04,카드 발급 관련
2025-08-04,멤버십 카드
2025-08-04,문의사항
2025-08-04,결제카드 변경 미반영
2025-08-03,결제오류로 인한 환불 요청의 건
2025-08-01,카드 삭제가 되지 않네요.
2025-08-01,카드 재발송
2025-08-01,아이디 변경 문의
2025-08-01,회원카드 수령을 아직 안했는데 발급완료로 나와있어요
2025-08-01,카드수령을 못했는데 사용가능으로 나와요
2025-08-01,결제
2025-07-31,카드 발급 후 충전이 불가합니다. ('공동주택 이용불가 회원입니다' 라고 뜹니다)
2025-07-31,아이디 변경 요청
2025-07-31,전기차 보조사업 운영 TF팀 부재 문의
2025-07-31,탈퇴 관련
2025-07-31,법인차량 세금계산서 발급 여부
2025-07-30,환경부 카드로 충전이 되지 않습니다.
2025-07-30,카드 발급후 차량번호 등록시 중복이라고 뜹니다.
2025-07-30,회원카드 배송 관련 문의
2025-07-30,담당자변경
2025-07-30,회원카드 등록 및 결제
2025-07-29,"카드 정지, 결제 정지, 회원탈퇴 요청"
2025-07-29,멤버십카드 등록불가
2025-07-29,전기차 충전요금 변화추이확인
2025-07-29,전기이륜차 충전 문의
2025-07-28,자동차번호 등록및 분실로뜨는 환경부카드 해제
2025-07-28,결제 실패
2025-07-28,회원카드 신청 불가
2025-07-28,회원카드 법인 신청
2025-07-28,차량등록 불가
2025-07-28,결제카드등록 관련문의
2025-07-28,재발급 신청 방법
2025-07-27,목록에 포르쉐 타이칸 뿐입니다
2025-07-27,회원카드분신 재발급문의
2025-07-25,이용요금 조회 - 영수증 인쇄 불가
2025-07-25,pv5 보조금
2025-07-24,농촌지역 공공 충전기 설치 문의
2025-07-24,법인회원 담당자 변경
2025-07-24,카드 등록
2025-07-24,저공해차량 스티커
2025-07-24,카드등록
2025-07-24,카드 발급기간
2025-07-24,오류코드 55에 관하여
2025-07-23,멤버십 카드 문의
2025-07-23,전기차 주차구역 과태료
2025-07-22,회원카드 등록시 분실된 카드라고 합니다.
2025-07-22,법인 렌터카 충전카드 신청 방식 개선 요청
2025-07-22,회원번호는 어떻게 등록하는 것인지?
2025-07-22,가까운 충전소 찾기 관련 문의
2025-07-22,반송된 카드 재배송 요청 드립니다
2025-07-22,카드발급 등기
2025-07-22,회원카드의 차량번호 변경
2025-07-22,저공해 차량 번호 변경건 입니다.
2025-07-21,카드가 반송되어서 다시 배송을 받았으면 좋겠습니다.
2025-07-21,분실처리
2025-07-20,회원 카드 신청 질문
2025-07-20,회원카드신청
2025-07-19,차량등록이 안됩니다.
2025-07-18,회원카드 재발급 요청
2025-07-18,충전 요금 결제 실패시 재등록 절차 개선 요청드립니다.
2025-07-17,중고 전기차
2025-07-17,차량번호변경어디서하나요?
2025-07-17,무공해차통합누리집 사용자계정 변경 방법 문의
2025-07-17,운서역 공영주차장 충전기 운영실태
2025-07-16,환경부카드 사용불가 ...
2025-07-16,신차 차량번호 등록
2025-07-16,통합관리시스템 계정 문의드립니다.
2025-07-15,이용내역/결제 누락 확인 요청 건
2025-07-15,자동차 [구매]·임차실적 제외 요청 사유서
2025-07-15,안녕하세요? 카드상태가 사용불가[분실] 로 나옵니다.
2025-07-15,결제방식 변경
2025-07-15,충전카드 신청시 자동차 종
2025-07-14,회원카드를 발급받았는데 분실카드라고 나옵니다
2025-07-14,통합누리집 등록된 충전소는 공용충전소인가요?
2025-07-14,모든 업체의 충전단가를 영수증에 표시하도록 개선 요청
2025-07-14,등록 불가 차량이라고 나옵니다
2025-07-14,빌라에 사는 당동 주민입니다.
2025-07-14,전기차 제조사별 보급율과 향후 전망을 고려해서 충전커텍터을 설치 해주세요
2025-07-14,카드 문의
2025-07-13,카드 발급이 완료되었다고 하는데 안왔어요
2025-07-13,카드발급
2025-07-11,카드유효기간 오류
2025-07-11,"상담사칭찬카드 정수경님께서 기다리면서 이용할수있도록 도와주시고 완전 친절하게해주시어 꼭칭찬카드해드리고싶습니다 도와주셔서감사합니다,"
2025-07-10,인사 발령
2025-07-10,차량한대에 충전카드가1대만 등록가능한지요
2025-07-09,전기이륜차 충전소 이용 여부
2025-07-08,결재카드 복수 등록 및 대표카드 설정 기능 요청
2025-07-08,무공해차업무지원시스템 - 통합관리시스템에 등록한 충전기의 자동 삭제 여부
2025-07-08,중고차 구매후 차량번호 등록이 안됩니다.
2025-07-07,법인명의로 충전카드 만드려고 합니다.
2025-07-07,법인전환이 안되네요.
2025-07-07,장기렌트도 신청가능한가요?
2025-07-07,법인 카드 등록 방법이 뭘까요?
2025-07-07,카드 관련
2025-07-07,분실카드 충전내역
2025-07-07,공공조달유류구매카드
2025-07-05,중고차 구매 카드발급문의
2025-07-04,무공해차 통합누리집의 관리 및 조회-이용요금 조회 메뉴에서 영수증 다중선택 및 일괄 출력 기능 제공 요청
2025-07-04,TURU 차저 이용 관련하여 문의 드립니다.
2025-07-04,법인가입방법
2025-07-03,저공해차량스티커온라인발급방법
2025-07-03,회원탈퇴요청
2025-07-02,차량번호 조회안됨
2025-07-02,차량번호변경
2025-07-02,카드 발급신청했는데 못 받았습니다
2025-07-02,부가세 포함된 영수증 발급 방법
2025-07-02,안녕하세요 환경부카드로 급속충전할때 궁금한사항있습니다
2025-07-01,충전카드문의
2025-07-01,중고차 양수자 충전카드등록건
2025-07-01,환경부 등록 카드인데 인증실패
2025-07-01,차종선택에서 없는경우?
2025-07-01,회사명의 충전카드
2025-07-01,중고차 구매후 등록이 안됩니다
2025-06-30,차를 등록하고 번호나와서 입력했는데 전기차나하이브리드만 가능하다고 나와요..전기차 번호판인데
2025-06-29,발급 완료로 되어있는데 발급이 완료된게 맞는건가요?
2025-06-28,회원카드 관련 문의
2025-06-28,플러그인 하이브리드 차량 문제
2025-06-27,충전카드
2025-06-27,완속 충전기 사용 가능한 이륜차
2025-06-27,영수증 출력 조회가 안됩니다.
2025-06-26,DR 사업자 리스트로 관리 요청
2025-06-26,저공해자동차스티커를 어떻게 발부받는지요?
2025-06-25,카드 배송 완료
2025-06-25,카드신청
2025-06-25,충전기등록 양식 > 충전기제조사 코드 문의
2025-06-25,충전카드 미수령 (우편 재발송 요청)
2025-06-25,공무원 여비규정 준용 단가 조회 화면 위치
2025-06-24,카드 분실해제
2025-06-24,전기차가 2대입니다.
2025-06-24,분실해제
2025-06-24,카드삭제요청
2025-06-24,회원카드
2025-06-24,모바일 어플리케이션 등록관련
2025-06-23,계정연결 해제 요청
2025-06-23,환경부 로밍연계 관련 문의
2025-06-23,중고차 전기차 구매 旣 등록 차량번호 해제
2025-06-23,이용내역/결제 누락 확인 요청 건
2025-06-22,회원카드 재결제 요청
2025-06-21,카드해지요청..
2025-06-21,렌트카 사용자 환경부 공공 카드 발급 문의
2025-06-21,긴급차량 카드 발급 질문
2025-06-21,결제가 안된 요금 정산 방법 부탁드려요
2025-06-20,수소충전소 정보 확인 불편신고
2025-06-20,이용내역 문의
2025-06-19,회원카드 명의 변경
2025-06-19,법인으로 가입하는 방법
2025-06-19,건의
2025-06-19,결제카드 여러개 등록 및 사용 가능하게 해주세요.
2025-06-19,미결재 있다고 충전카드가 안돼요..
2025-06-18,분실 사용제한 해제
2025-06-18,중고 전기차 구매 이미 등록된 차량번호
2025-06-18,실물카드 추가발급
2025-06-18,이용요금조회 영수증 관련 문의
2025-06-18,등록불가 차량번호
2025-06-17,충전소 일반차량 신고관련 문의드립니다.
2025-06-17,결제관련 궁금사항이 있습니다.
2025-06-17,카드배송조회
2025-06-17,결제 카드 변경 방법
2025-06-17,저공해스티커 발급
2025-06-16,모바일카드에 차량 번호가 등록이 안되네요.
2025-06-16,실물카드 분실(사용불가)로 되어 있습니다.
2025-06-16,등록 불가 차량번호 오류
2025-06-16,회원카드 발급문의건
2025-06-16,회원카드 발급
2025-06-16,차량등록불가
2025-06-16,차량번호 중복 등록불가 차량
2025-06-16,차량등록
2025-06-16,카드상태 문의(사용불가) 및 차량번호등록 불가 문의
2025-06-16,개인충전기 등록
2025-06-16,차량등록문의
2025-06-16,등록카드 외 결제금액 산정
2025-06-15,사용불가 분실로 되어있습니다.
2025-06-15,회원가입 및 지출카드 연계 문의
2025-06-15,회원카드재발급신청
2025-06-14,전 차주 카드 등록
2025-06-14,차량등록이 안됨
2025-06-14,등록 불가 및 내차 저공해 차량 확인 안됌
2025-06-13,하이브리드 차량 회원카드 등록
2025-06-13,사용불가(분실)
2025-06-13,차량등록불가 및 모바일카드 사용불가로 되어 있음
2025-06-13,차량등록 후 중복검사 안됨
2025-06-13,전기차충전회원카드 신청 시 차량등록 불가
2025-06-13,전기차 회원카드 정보 수정불가.
2025-06-13,차량번호 등록 불가건
2025-06-13,차량등록이 안됩니다.
2025-06-13,카드신청문의
2025-06-13,교내 통학차량 충전기관련
2025-06-13,표지발급
2025-06-12,사용하지 않은 결제건 처리 요청
2025-06-12,혹시 전기차카드신청시에
2025-06-12,플러그 인 하이브리드 차량 등록
2025-06-12,신규 발급 카드 사용자 인증 오류
2025-06-12,한국EV충전서비스센터 에서 운영하고 있는 충전기 이용 방법
2025-06-12,분실신고 해지
2025-06-12,차량번호 등록 오류
2025-06-12,모바일 EV 이음 어플 오류
2025-06-12,완속충전기 사용할수 있는카드
2025-06-12,공동명의 차량 카드발급 문의
2025-06-11,환경부카드로 한전 급속충전기 이용했는데 이용내역 안뜨는 문제
2025-06-11,제외 차종 관련 문의
2025-06-11,차량 등록 중복 문의
2025-06-11,회원카드는 차량등록해야 상태가 변경될까요?
2025-06-11,회원카드 수령 후 등록하려니 분실카드라고 합니다.
2025-06-10,전기차 카드를 신청했는데
2025-06-10,회원카드 상태 문의
2025-06-10,중고 전기차 구매 이미 등록된 차량번호
2025-06-10,개인이름가입(법인계정) 담당자 변경시
2025-06-10,차량 번호 변경 오류
2025-06-09,카드신청오류
2025-06-09,카드 발급
2025-06-09,인증오류
2025-06-09,차량번호 변경
2025-06-09,분실 카드 발견하여 다시 사용등록 희망합니다.
2025-06-08,분실한 카드 찾았습니다.
2025-06-08,회원카드 등록 사용불가
2025-06-07,회원카드 오류
2025-06-07,차종 변경 문의드립니다.
2025-06-07,모바일앱 충전량 정보 잘못됨
2025-06-06,회원카드 발급
2025-06-06,카드 발급받으려고 하니 전기차 아니라고 뜨는 경우
2025-06-05,차량등록하려고하니 전기차가 아니라고 떠요
2025-06-05,"저공해 차량 스티커, 온라인 발급가능 여부 질의의 건"
2025-06-05,차량변경에 따른 기존 환경부 충전카드 유지 질의
2025-06-05,영업용차량 번호 등록
2025-06-05,모바일앱 분실카드 삭제 문의
2025-06-04,회원카드 신청
2025-06-04,차량번호변경불가
2025-06-04,회원 카드를 한번 재발급을 받았는데 그 이후로 한번 더 회원 인증은 되었다고 나오는데 충전이 되지 않는 현상이 있습니다.
2025-06-04,회원카드 차량번호 등록 요청
2025-06-04,회원탈퇴
2025-06-04,차량 명의변경 후 차량등록 중복실패
2025-06-04,신규 멤버십카드가 분실카드로 나옴
2025-06-04,카드 발급조회
2025-06-04,스마트폰 NFC태깅 하면 회원카드 실물을 분실한적 없는데 분실카드로 나오네요.
2025-06-03,이음앱 모바일 카드 발급 문의
2025-06-03,카드 재발급
2025-06-03,차 번호가 나와서 환경부카드 차번호등록부탁드립니다.
2025-06-03,저공해자동차스티커 발부
2025-06-02,신차 차량번호 등록
2025-06-02,카드배송조회
2025-06-02,충전소 삭제 요청(2)
2025-06-02,회원카드 배송 현황 문의
2025-06-02,결제카드 변경문의
2025-06-01,카드 인식이 되지 않습니다
2025-06-01,카드 재발급은 어떻게 하면 되나요?
2025-05-31,재발급
2025-05-31,저공해카드 신청
2025-05-30,특정일자의 일일급속충전기현황보고 열람 가능 여부 문의
2025-05-30,차량번호 오류
2025-05-30,장애인전기차량 환경부 충전요금 할인 등록 방법
2025-05-30,회원카드 배송 현황
2025-05-30,회원카드 카드상태 (사용불가 분실) 해제 문의
2025-05-30,무공해차 통합누리집 홈페이지 전기차 관련 API가 제공되는지 궁금합니다.
2025-05-30,충전소 조회 삭제 요청
2025-05-30,카드 분실 해제 가능 여부?
2025-05-29,맴버십 카드 번호 등록 및 조회 관련
2025-05-29,회원카드 등록
2025-05-29,법인으로 가입 시 회원카드 하나에 여러 개의 결제 카드를 등록할 수 있는지에 관한 질의
2025-05-28,미납요금 결제
2025-05-28,실물카드 수령후 카드 등록
2025-05-28,카드찾음
2025-05-28,회원카드 정지
2025-05-28,함평 급속 충전기 주차장 공사이후 아직도 재설치 안되네요.
2025-05-28,분실카드로 되어있어 차량번호 등록이 안되고 있어요
2025-05-28,실물 카드 수령 후 등록
2025-05-28,분실카드 목록에서 삭제해주세요
2025-05-28,하이브리드차량 저공해스티커 발급
2025-05-28,저공해차량 스티커발급 (하이브리드)
2025-05-27,차량번호 등록하려는데 전기차가 아니라고 뜨네요
2025-05-27,차량등록및 카드 분실상태
2025-05-27,자동차 번호가 없는번호라고 카드등록이 안됩니다.
2025-05-27,충전카드 사용내역을 홈페이지에서 알고싶은데 조회가 되지 않습니다.
2025-05-27,법인카드신청
2025-05-27,저공해 차량 스티커 발급 문의
2025-05-26,재발급
2025-05-26,세종 공무원 통합관사 전기차 충전기 모두 고장
2025-05-26,차량번호 등록 부탁드릴께요
2025-05-26,회원카드 등록 여부 확인 요청 건
2025-05-26,충전완료시 결재문자
2025-05-26,하이브리드 차량 저공해 스티커 발급
2025-05-26,하이브리드차량 저공해 스티커 발급 받을 수 있을까요?
2025-05-23,차량 출고 받아서 카드에 차량번호등록 하려고 하는데 등록이 되지 않습니다.
2025-05-23,멤버십카드 차량번호 등록오류 조치요청
2025-05-23,멤버십카드 분실신고상태 해제
2025-05-23,차량을 1대 판매했는데 등록된 카드 해지 해주세요
2025-05-23,개인회원카드에 등록된 차량 법인회원카드로 변경
2025-05-23,전기차 1대가 2개의 충전 포트 사용하는 경우
2025-05-23,플러그인 하이브리드 차량 등록
2025-05-23,관리 및 조회 - 이용요금 조회에서 영수증 인쇄 불가
2025-05-21,차량번호 및 카드 등록 관련 문의
2025-05-21,카드결제 매출전표는 없나요?
2025-05-21,법인
2025-05-21,수소차 무공해차량 등록
2025-05-21,전기차 충전을 위해 환경부 카드를 발급하였는데요
2025-05-21,차량별 충전 명세서 API 연동 가능 여부
2025-05-21,중고차 구매
2025-05-20,차번호 등록불가
2025-05-20,환경부전기차카드가 결제가 안되는 이유가 무엇입니까?
2025-05-19,회원정보에서 카드차량 변경 시
2025-05-19,채널응대는 안하시나요? 질문한지 10일이 지나갑니다
2025-05-19,5.15 카드 신청을 하였습니다.
2025-05-18,법인회원 가능여부 문의
2025-05-16,충전카드 발급을 위한 차량번호 입력시 전기차가 아니라고 나옵니다.
2025-05-16,카드 발급을 위해서 차량 번호를 입력하니 전기차가 아니라고 나옵니다.
2025-05-16,연동계좌 등록방법
2025-05-16,결재금액
2025-05-15,카드수령후 등록시 안되는현상
2025-05-15,정지신청했는데 정지신청 해제 부탁드려요
2025-05-15,충전내역서 문의
2025-05-15,전기차카드 등록 오류
2025-05-15,자동차 명의의 사람이 전기회원카드를 발급 받고 결제카드는 가족 명의의 카드로 등록해도 되는걸까요?
2025-05-15,회원카드 관리 및 이용요금 조회 권한을 동일기관 다른 직원에게 추가 부여할 수 있나요?
2025-05-14,회원카드 수령했는데 분실이라고 떠요
2025-05-14,카드 신청후 차량을 나중에 받아서 등록하려는데 안되는데 왜그런가요?
2025-05-14,[문의] 전기차 충전 요금 데이터 연동
2025-05-14,하나의 카드로 두 군데서 동시에 다른 차를 충전할 수 있나요?
2025-05-14,결제 내역 관련
2025-05-14,"개인정보 중 성명, 핸드폰번호 변경 문의"
2025-05-14,환경부 카드 관련 문의
2025-05-13,차량 번호 등록 요청
2025-05-13,신차 차량번호 등록
2025-05-13,전기차 이전 후 회원카드 차량번호 삭제
2025-05-13,회원카드 결제시 충천소 회원/비회원 여부 문의
2025-05-13,재발급
2025-05-13,카드를 이제 받았는데 왜 분실로 나와있을까요?
2025-05-13,문의드립니다.
2025-05-13,과금형 이동형 충전기
2025-05-13,실물카드 등록 시 사용불가
2025-05-12,카드 발급 시 차량 번호 등록 불가라고 떠요
2025-05-12,회원카드 등기배송
2025-05-12,미사용 회원카드 삭제 요청 및 신규카드 발급 문의
2025-05-12,법인 회원
2025-05-12,백스코 한국전력충전
2025-05-11,모바일카드와 실물카드 사용
2025-05-09,가까운 충전소 찾기 관련 문의
2025-05-09,충전기 운영사 미응답으로 인한 운영사 교체 관련 문의
2025-05-09,회원카드 신청 관련 질의
2025-05-08,회원카드 안만들어짐
2025-05-08,카드 반송
2025-05-08,카드분실 해제 요청합니다.
2025-05-08,카드 분실 신고 상태인데 복구로 변경해주세요~
2025-05-08,환경부 카드 신청 진행 현황 문의 건.
2025-05-08,환경부 카드 신청
2025-05-08,버튼잘못눌러서 카드분실신고됐는데 다시 복구해주세요.
2025-05-07,회원카드 분실 취소
2025-05-07,공동명의자 카드발급
2025-05-07,이용요금 조회가 되지 않습니다
2025-05-07,환경부충전기카드 분실 충전기카드 재발급 요청
2025-05-07,카드신청 취소
2025-05-06,카드 만료
2025-05-04,카드를 찍어도 회원인증이 안됩니다
2025-05-03,충전요금 관련해서 문의드립니다
2025-05-02,회원카드 분실
2025-05-02,카드 분실신고 해지
2025-05-02,자량번호 등록 관련 문의
2025-05-02,회원카드 분실했습니다. 다시 신청하려니까 잘안되서요.
2025-05-02,키드발급 및 사용 방법 확인요청
2025-05-01,영수증
2025-05-01,갑자기 영수증 인쇄가 안됩니다.
2025-05-01,"회원카드 수령 후 상태가 ""사용불가[분실]""로 나옵니다."
2025-05-01,중고차 구매 후 기등록된 차량 관련 회원카드 신청 문의
2025-04-30,회원카드 정보수정 (차량번호 변경 불가)
2025-04-30,안녕하십니까. 결제카드 등록 정지 좀 풀어주십시오.
2025-04-30,기본정보운영자 변경요청
2025-04-30,사용불가[분실]로 뜹니다
2025-04-30,환경부 카드 등기 반송관련
2025-04-29,전기차 구매후 등록불가 차량?
2025-04-29,회원번호 결제카드 등록
2025-04-29,"카드신청을 했는데 (4월2일), 배송이 되지 않아 연락드립니다."
2025-04-29,회원명 변경
2025-04-29,회원카드를 받았는데 적용이 안되요
2025-04-28,분실카드 해제 및 차량번호 수정 요청
2025-04-28,기존 카드 분실시 처리방법
2025-04-28,분실카드 해지 처리 요청
2025-04-28,영수증
2025-04-28,법인명의 개인정보 변경
2025-04-28,충전카드 등록 관련 문의
2025-04-28,차량 판매 후 충전기 철거 문의
2025-04-28,중복 결제 및 충전내역 조회 불가
2025-04-27,전기차 충전 시 100원 미만 일때 결제금 안 나오는지?
2025-04-27,회원카드 정보 수정 관련 문제 발생
2025-04-26,전기차 충전 요금 인상 (너무비싸요)
2025-04-25,중고로 구매후 환경부카드 등록
2025-04-25,결재청구 오류
2025-04-25,회원카드 등록이 안되요
2025-04-25,장애인 충전요금 할인 등록방법
2025-04-24,결제 카드 등록
2025-04-24,카드신청한거 취소해야할거같은데 어떻게하나요
2025-04-24,회원카드 차량번호 변경 불가
2025-04-24,카드가 발급완료 되었다는데 받은적이 없습니다.
2025-04-24,회원가입
2025-04-24,1인이 충전카드 몇장까지 신청가능한가요
2025-04-24,환경부카드 자동차번호 변경 문의
2025-04-23,[회원카드]분실신고의 건.
2025-04-23,법인 명의 회원가입
2025-04-23,이용요금 영수증 한꺼번에 다운르도 할수 있는 방법 문의
2025-04-23,"결재요금 세부내역 표시 요청(충전단가, 결재카드)"
2025-04-22,"전기차 구입했는데, 회원카드 신청에서 차 번호가 등록불가한 차량이라고.."
2025-04-22,저공해 차량 기준 문의 사항
2025-04-22,전기차 등록 하기전에
2025-04-22,카드 수령후 신용카드 등록 했습니다.
2025-04-21,전기차 저공해스티커가 있어야 공영주차장 할인되는 경우도 있던데요.
2025-04-21,결제 청구 오류
2025-04-21,회원카드 재사용
2025-04-21,기관으로 가입 가능한지 여부
2025-04-21,완속충전기에서 충전시 엘포인트로 결재 가능한지요?
2025-04-20,충전소 개방여부와 주차요금 부과 가능여부
2025-04-19,잘못해서 카드를 이용정지 했습니다.
2025-04-18,충전카드를 가지고 있는데 분실 상태라 뜨고 차량번호도 이전 차량번호에요.
2025-04-17,포터2 ev는 차량 뭐 선택해야되나요?
2025-04-17,충전카드로 충전하는데 E-0003에러 뜨며 충전이 안됩니다.처리좀부탁드립니다.
2025-04-17,저공해 차량 스티커 발급 (2종)
2025-04-17,전기이륜차 충전소 이용 문의
2025-04-17,실수로 분실로 변경했습니다.
2025-04-16,멤버십실물카드를 등록하려했는데 분실카드라고 등록이 안됩니다.
2025-04-16,충전카드를 가지고 있는데 분실로 잘못눌러서 분실로 되어있습니다.
2025-04-16,안녕하세요
2025-04-16,회원카드 발급
2025-04-16,영수증 부가세 표기
2025-04-16,등록불가 차량
2025-04-15,분실로 재발급 받은 실물카드 상태 분실 질의
2025-04-15,전기차 구매 전 발급받아놓은 카드가 분실로 등록되어있어요.
2025-04-15,등록불가차량으로 뜹니다.
2025-04-15,회원카드를 수령했는데 분실로 되어있습니다
2025-04-15,모바일이음어플오류
2025-04-15,통신망장애때의 이용에 대한 질의
2025-04-15,회원카드 분실로 되어있습니다.
2025-04-14,카드 신청을 하려는데 등록불가 차량이라고 뜹니다
2025-04-14,충전요금 영수증 조회가 왜이렇게 오래 걸리나요
2025-04-14,전기차 충전기 사업자별 운영 충전기 대수 문의
2025-04-14,충전기 위치 정보 문의
2025-04-13,이용차량 변경문의
2025-04-11,회원카드 사용불가 해제 요청
2025-04-11,분실카드
2025-04-11,가지고 있는 충전카드 번호와 홈피에 등록된 충전카드 번호가 서로 다릅니다.
2025-04-11,대표 담당자 변경 경로
2025-04-11,멥버십 카드를 받았는데
2025-04-10,중고차를 구매했는데 제 차 번호판 조회해보니 카드가 발급된 상태면 어떻게 하나요?
2025-04-10,등록불가 전기차하이브리드만가능 메시지
2025-04-10,차량번호 등록 오류 (전기차 아님 메시지)
2025-04-10,회원카드를 지금 우편으로 받았는데 누리집 보니 분실카드라고 뜨네요.
2025-04-09,무공해차 통합누리집 이용 불편
2025-04-09,카드 수령 후 등록 시 분실카드 + 전기차 번호가 아니라는 오류
2025-04-09,카드 수령 후 등록 단계 분실카드로 나옵니다.
2025-04-09,분실카드?
2025-04-08,분실카드
2025-04-08,분실 정지 신청한 적이 없습니다. 조치 부탁드립니다.
2025-04-08,결재카드등록변경방법
2025-04-08,차량번호수정 불가
2025-04-08,실물카드 정보수정.
2025-04-07,충전 금액 상이
2025-04-07,홈페이지 내 전기차 충전요금 업데이트 주기 문의
2025-04-07,결제카드등록문의
2025-04-07,카드정보 수정 문의
2025-04-07,중복결제
2025-04-07,무공해차업무지원시스템 관련 문의
2025-04-06,결제 가격 정보 이상합니다
2025-04-06,법인
2025-04-05,카드등록불가(분실카드)
2025-04-05,충전카드 분실 해지
2025-04-05,카드 분실/ 차량번호 수정 불가
2025-04-04,사용불가[분실] 및 차량번호 등록불가
2025-04-04,전기차 주차장 법률이 궁금합니다.
2025-04-04,"카드상태 ""사용불가[분실]"""
2025-04-03,회원카드 발급 및 사용
2025-04-03,지도상 충전소 위치 오류
2025-04-03,멤버십카드 분실로 나옵니다.
2025-04-02,카드결제오류
2025-04-02,법인 차량 담당자의 개인용 카드 발급
2025-04-02,회원카드 분실로 나옵니다.
2025-04-02,중복확인
2025-04-01,기타 문의
2025-04-01,회원실문카드 분실카드로 나옵니다
2025-03-31,회원카드 분실 해제 확인 부탁드립니다.
2025-03-31,회원카드 사용이 안됩니다.
2025-03-31,결제실패 정산
2025-03-31,법인 차량 담당자 변경
2025-03-31,회원카드 법인 담당자 변경
2025-03-31,법인차로 쓰고 있는데 차량1대에 환경부카드를 2개로 발행할수 있나요?
2025-03-29,회원카드 담당자 변경 요청
2025-03-29,회원카드 차량번호 변경 요청
2025-03-29,카드상태가 불실이에요
2025-03-28,회원카드에 차량번호 변경
2025-03-28,카드 분실로 인한 재발급 요청
2025-03-28,충전소 위치 찾기에 충전규격 NACS 를 포함시켜주세요
2025-03-27,(충전기미운영) 대기? 관련
2025-03-27,이용요금 확인 명세서 출력 건입니다.
2025-03-27,충전소 위치 찾기에 테슬라충전규격 NACS 를 포함시켜주세요
2025-03-26,완속충전기만 되는 차량은 카드발급이 안되나요?
2025-03-26,충전기 사용
2025-03-26,환경부 카드 해지 문의
2025-03-25,카드결제문의
2025-03-25,법인회원가입 및 이용문의
2025-03-25,신규 전기 차량 충전 호환성 검증 테스트 지원 요청의 건
2025-03-24,동록불가 차량번호
2025-03-24,이미 등록된 차량
2025-03-24,카드 등록후 분실로 뜹니다.
2025-03-24,카드 등록 완료 후 분실로 뜸
2025-03-24,카드등록
2025-03-23,환경부 카드로 휴맥스EV에 결제 할려고 합니다.
2025-03-22,충전완료 알람 받는 연락처 변경에 대한 건
2025-03-21,차량 번호 수정 안됩니다
2025-03-20,자동차 번호 변경
2025-03-20,전기차 중복등록
2025-03-20,차량출고후 임시번호판상태일때
2025-03-20,카드사용관련
2025-03-20,결제관련문의
2025-03-20,멤버십 카드가 분실로 뜨고있습니다
2025-03-19,충전카드 명의자 변경
2025-03-19,차량번호 등록 중복으로 뜹니다.
2025-03-19,결제방법
2025-03-19,후불교통카드를 충전형 선불카드로 바꾸거나 설정 변경이 가능한지
2025-03-19,회원 카드를 배우자 카드로 등록 가능 여부
2025-03-19,"충전기 교체 시 공사기간 중 과태료, 벌금 등"
2025-03-18,영업용 차량번호 카드등록
2025-03-18,거래제한정지카드
2025-03-18,카드등록 비밀번호 유출문의
2025-03-17,법인 차량 회원 카드 신청
2025-03-17,간편결제 문의
2025-03-17,전기자동차 완속충전시설 정기점검
2025-03-17,듀얼 유심 사용자 건의
2025-03-16,차량등록 중복문의
2025-03-16,포인트적립 및 사용방안
2025-03-15,다른 아파트 충전기 사용
2025-03-15,차량 등록 해제 요청
2025-03-14,회원 카드 발급 시 볼보 EX30 선택 불가
2025-03-14,회원카드 추가 발급
2025-03-14,전기차인데 전기차가 아니라고 뜹니다.
2025-03-13,등록할수 없는 번호
2025-03-13,회원카드 신청시 차량번호가 등록이 안됩니다
2025-03-13,카드를 받아서 등록하려고 하는데 분실카드라고 떠서 등록이 안됩니다.
2025-03-13,천안시 급속충전 시설 관리 현황
2025-03-13,회원카드정보 다른 아이디로 이동문의
2025-03-13,법인명의 관용차량 관련 문의
2025-03-13,환경부 카드
2025-03-13,회원 카드 사용 불가
2025-03-13,차량선택하는곳에 st1은 없는데요.. 포토를 선택하고 신청하면되나요.
2025-03-13,충전카드 직접 수령하지 못해 반송 예정입니다.
2025-03-13,중복등록 관련 문의
2025-03-12,이용 요금 조회 내역과 실제 결제 내역이 상이합니다.
2025-03-12,차량 선택이요.
2025-03-12,아이디 변경 가능할까요?
2025-03-12,저공해차량 스티커 발급은 어디서 하나요?
2025-03-12,[법인용 카드 발급 관련] 개인명의 가입 후 법인사업자 전환시
